signal_date,trade_date,cb_code,is_entry,turnover
2022-08-05,2022-08-10,113044.SH,False,0.0
2022-08-05,2022-08-11,113044.SH,False,0.0
2022-08-05,2022-08-12,113044.SH,False,0.0
2022-08-05,2022-08-15,113044.SH,False,0.0
2022-08-05,2022-08-09,113033.SH,True,0.3333333333333333
2022-08-05,2022-08-10,113033.SH,False,0.0
2022-08-05,2022-08-11,113033.SH,False,0.0
2022-08-05,2022-08-12,113033.SH,False,0.0
2022-08-05,2022-08-15,113033.SH,False,0.0
2022-08-05,2022-08-09,110043.SH,False,0.3333333333333333
2022-08-05,2022-08-10,110043.SH,False,0.0
2022-08-05,2022-08-11,110043.SH,False,0.0
2022-08-05,2022-08-12,110043.SH,False,0.0
2022-08-05,2022-08-15,110043.SH,False,0.0
2022-08-05,2022-08-09,110084.SH,True,0.3333333333333333
2022-08-05,2022-08-10,110084.SH,False,0.0
2022-08-05,2022-08-11,110084.SH,False,0.0
2022-08-05,2022-08-12,110084.SH,False,0.0
2022-08-05,2022-08-15,110084.SH,False,0.0
2022-08-05,2022-08-09,113635.SH,False,0.3333333333333333
2022-08-05,2022-08-10,113635.SH,False,0.0
2022-08-05,2022-08-11,113635.SH,False,0.0
2022-08-05,2022-08-12,113635.SH,False,0.0
2022-08-05,2022-08-15,113635.SH,False,0.0
2022-08-05,2022-08-09,123105.SZ,True,0.3333333333333333
2022-08-05,2022-08-10,123105.SZ,False,0.0
2022-08-05,2022-08-11,123105.SZ,False,0.0
2022-08-05,2022-08-12,123105.SZ,False,0.0
2022-08-05,2022-08-15,123105.SZ,False,0.0
2022-08-05,2022-08-09,113631.SH,False,0.3333333333333333
2022-08-05,2022-08-10,113631.SH,False,0.0
2022-08-05,2022-08-11,113631.SH,False,0.0
2022-08-05,2022-08-12,113631.SH,False,0.0
2022-08-05,2022-08-15,113631.SH,False,0.0
2022-08-05,2022-08-09,110080.SH,False,0.3333333333333333
2022-08-05,2022-08-10,110080.SH,False,0.0
2022-08-05,2022-08-11,110080.SH,False,0.0
2022-08-05,2022-08-12,110080.SH,False,0.0
2022-08-05,2022-08-15,110080.SH,False,0.0
2022-08-05,2022-08-09,127035.SZ,False,0.3333333333333333
2022-08-05,2022-08-10,127035.SZ,False,0.0
2022-08-05,2022-08-11,127035.SZ,False,0.0
2022-08-05,2022-08-12,127035.SZ,False,0.0
2022-08-05,2022-08-15,127035.SZ,False,0.0
2022-08-05,2022-08-09,128034.SZ,False,0.3333333333333333
2022-08-05,2022-08-10,128034.SZ,False,0.0
2022-08-05,2022-08-11,128034.SZ,False,0.0
2022-08-05,2022-08-12,128034.SZ,False,0.0
2022-08-05,2022-08-15,128034.SZ,False,0.0
2022-08-05,2022-08-09,128100.SZ,False,0.3333333333333333
2022-08-05,2022-08-10,128100.SZ,False,0.0
2022-08-05,2022-08-11,128100.SZ,False,0.0
2022-08-05,2022-08-12,128100.SZ,False,0.0
2022-08-05,2022-08-15,128100.SZ,False,0.0
2022-08-12,2022-08-16,113033.SH,False,0.25
2022-08-12,2022-08-17,113033.SH,False,0.0
2022-08-12,2022-08-18,113033.SH,False,0.0
2022-08-12,2022-08-19,113033.SH,False,0.0
2022-08-12,2022-08-22,113033.SH,False,0.0
2022-08-12,2022-08-16,110084.SH,False,0.25
2022-08-12,2022-08-17,110084.SH,False,0.0
2022-08-12,2022-08-18,110084.SH,False,0.0
2022-08-12,2022-08-19,110084.SH,False,0.0
2022-08-12,2022-08-22,110084.SH,False,0.0
2022-08-12,2022-08-16,128100.SZ,False,0.25
2022-08-12,2022-08-17,128100.SZ,False,0.0
2022-08-12,2022-08-18,128100.SZ,False,0.0
2022-08-12,2022-08-19,128100.SZ,False,0.0
2022-08-12,2022-08-22,128100.SZ,False,0.0
2022-08-12,2022-08-16,113609.SH,True,0.25
2022-08-12,2022-08-17,113609.SH,False,0.0
2022-08-12,2022-08-18,113609.SH,False,0.0
2022-08-12,2022-08-19,113609.SH,False,0.0
2022-08-12,2022-08-22,113609.SH,False,0.0
2022-08-12,2022-08-16,110052.SH,False,0.25
2022-08-12,2022-08-17,110052.SH,False,0.0
2022-08-12,2022-08-18,110052.SH,False,0.0
2022-08-12,2022-08-19,110052.SH,False,0.0
2022-08-12,2022-08-22,110052.SH,False,0.0
2022-08-12,2022-08-16,113044.SH,False,0.25
2022-08-12,2022-08-17,113044.SH,False,0.0
2022-08-12,2022-08-18,113044.SH,False,0.0
2022-08-12,2022-08-19,113044.SH,False,0.0
2022-08-12,2022-08-22,113044.SH,False,0.0
2022-08-12,2022-08-16,128085.SZ,True,0.25
2022-08-12,2022-08-17,128085.SZ,False,0.0
2022-08-12,2022-08-18,128085.SZ,False,0.0
2022-08-12,2022-08-19,128085.SZ,False,0.0
2022-08-12,2022-08-22,128085.SZ,False,0.0
2022-08-12,2022-08-16,113631.SH,False,0.25
2022-08-12,2022-08-17,113631.SH,False,0.0
2022-08-12,2022-08-18,113631.SH,False,0.0
2022-08-12,2022-08-19,113631.SH,False,0.0
2022-08-12,2022-08-22,113631.SH,False,0.0
2022-08-12,2022-08-16,123105.SZ,False,0.25
2022-08-12,2022-08-17,123105.SZ,False,0.0
2022-08-12,2022-08-18,123105.SZ,False,0.0
2022-08-12,2022-08-19,123105.SZ,False,0.0
2022-08-12,2022-08-22,123105.SZ,False,0.0
2022-08-12,2022-08-16,113604.SH,True,0.25
2022-08-12,2022-08-17,113604.SH,False,0.0
2022-08-12,2022-08-18,113604.SH,False,0.0
2022-08-12,2022-08-19,113604.SH,False,0.0
2022-08-12,2022-08-22,113604.SH,False,0.0
2022-08-12,2022-08-16,110043.SH,False,0.25
2022-08-12,2022-08-17,110043.SH,False,0.0
2022-08-12,2022-08-18,110043.SH,False,0.0
2022-08-12,2022-08-19,110043.SH,False,0.0
2022-08-12,2022-08-22,110043.SH,False,0.0
2022-08-12,2022-08-16,127035.SZ,False,0.25
2022-08-12,2022-08-17,127035.SZ,False,0.0
2022-08-12,2022-08-18,127035.SZ,False,0.0
2022-08-12,2022-08-19,127035.SZ,False,0.0
2022-08-12,2022-08-22,127035.SZ,False,0.0
2022-08-19,2022-08-23,113044.SH,False,0.3333333333333333
2022-08-19,2022-08-24,113044.SH,False,0.0
2022-08-19,2022-08-25,113044.SH,False,0.0
2022-08-19,2022-08-26,113044.SH,False,0.0
2022-08-19,2022-08-29,113044.SH,False,0.0
2022-08-19,2022-08-23,113033.SH,False,0.3333333333333333
2022-08-19,2022-08-24,113033.SH,False,0.0
2022-08-19,2022-08-25,113033.SH,False,0.0
2022-08-19,2022-08-26,113033.SH,False,0.0
2022-08-19,2022-08-29,113033.SH,False,0.0
2022-08-19,2022-08-23,128100.SZ,False,0.3333333333333333
2022-08-19,2022-08-24,128100.SZ,False,0.0
2022-08-19,2022-08-25,128100.SZ,False,0.0
2022-08-19,2022-08-26,128100.SZ,False,0.0
2022-08-19,2022-08-29,128100.SZ,False,0.0
2022-08-19,2022-08-23,128087.SZ,True,0.3333333333333333
2022-08-19,2022-08-24,128087.SZ,False,0.0
2022-08-19,2022-08-25,128087.SZ,False,0.0
2022-08-19,2022-08-26,128087.SZ,False,0.0
2022-08-19,2022-08-29,128087.SZ,False,0.0
2022-08-19,2022-08-23,123023.SZ,True,0.3333333333333333
2022-08-19,2022-08-24,123023.SZ,False,0.0
2022-08-19,2022-08-25,123023.SZ,False,0.0
2022-08-19,2022-08-26,123023.SZ,False,0.0
2022-08-19,2022-08-29,123023.SZ,False,0.0
2022-08-19,2022-08-23,113635.SH,True,0.3333333333333333
2022-08-19,2022-08-24,113635.SH,False,0.0
2022-08-19,2022-08-25,113635.SH,False,0.0
2022-08-19,2022-08-26,113635.SH,False,0.0
2022-08-19,2022-08-29,113635.SH,False,0.0
2022-08-19,2022-08-23,123125.SZ,True,0.3333333333333333
2022-08-19,2022-08-24,123125.SZ,False,0.0
2022-08-19,2022-08-25,123125.SZ,False,0.0
2022-08-19,2022-08-26,123125.SZ,False,0.0
2022-08-19,2022-08-29,123125.SZ,False,0.0
2022-08-19,2022-08-23,113631.SH,False,0.3333333333333333
2022-08-19,2022-08-24,113631.SH,False,0.0
2022-08-19,2022-08-25,113631.SH,False,0.0
2022-08-19,2022-08-26,113631.SH,False,0.0
2022-08-19,2022-08-29,113631.SH,False,0.0
2022-08-19,2022-08-23,113604.SH,False,0.3333333333333333
2022-08-19,2022-08-24,113604.SH,False,0.0
2022-08-19,2022-08-25,113604.SH,False,0.0
2022-08-19,2022-08-26,113604.SH,False,0.0
2022-08-19,2022-08-29,113604.SH,False,0.0
2022-08-19,2022-08-23,113609.SH,False,0.3333333333333333
2022-08-19,2022-08-24,113609.SH,False,0.0
2022-08-19,2022-08-25,113609.SH,False,0.0
2022-08-19,2022-08-26,113609.SH,False,0.0
2022-08-19,2022-08-29,113609.SH,False,0.0
2022-08-19,2022-08-23,123105.SZ,False,0.3333333333333333
2022-08-19,2022-08-24,123105.SZ,False,0.0
2022-08-19,2022-08-25,123105.SZ,False,0.0
2022-08-19,2022-08-26,123105.SZ,False,0.0
2022-08-19,2022-08-29,123105.SZ,False,0.0
2022-08-19,2022-08-23,110084.SH,False,0.3333333333333333
2022-08-19,2022-08-24,110084.SH,False,0.0
2022-08-19,2022-08-25,110084.SH,False,0.0
2022-08-19,2022-08-26,110084.SH,False,0.0
2022-08-19,2022-08-29,110084.SH,False,0.0
2022-08-26,2022-08-30,113044.SH,False,0.25
2022-08-26,2022-08-31,113044.SH,False,0.0
2022-08-26,2022-09-01,113044.SH,False,0.0
2022-08-26,2022-09-02,113044.SH,False,0.0
2022-08-26,2022-09-05,113044.SH,False,0.0
2022-08-26,2022-08-30,113033.SH,False,0.25
2022-08-26,2022-08-31,113033.SH,False,0.0
2022-08-26,2022-09-01,113033.SH,False,0.0
2022-08-26,2022-09-02,113033.SH,False,0.0
2022-08-26,2022-09-05,113033.SH,False,0.0
2022-08-26,2022-08-30,127012.SZ,True,0.25
2022-08-26,2022-08-31,127012.SZ,False,0.0
2022-08-26,2022-09-01,127012.SZ,False,0.0
2022-08-26,2022-09-02,127012.SZ,False,0.0
2022-08-26,2022-09-05,127012.SZ,False,0.0
2022-08-26,2022-08-30,113609.SH,False,0.25
2022-08-26,2022-08-31,113609.SH,False,0.0
2022-08-26,2022-09-01,113609.SH,False,0.0
2022-08-26,2022-09-02,113609.SH,False,0.0
2022-08-26,2022-09-05,113609.SH,False,0.0
2022-08-26,2022-08-30,132020.SH,True,0.25
2022-08-26,2022-08-31,132020.SH,False,0.0
2022-08-26,2022-09-01,132020.SH,False,0.0
2022-08-26,2022-09-02,132020.SH,False,0.0
2022-08-26,2022-09-05,132020.SH,False,0.0
2022-08-26,2022-08-30,120002.SZ,True,0.25
2022-08-26,2022-08-31,120002.SZ,False,0.0
2022-08-26,2022-09-01,120002.SZ,False,0.0
2022-08-26,2022-09-02,120002.SZ,False,0.0
2022-08-26,2022-09-05,120002.SZ,False,0.0
2022-08-26,2022-08-30,113631.SH,False,0.25
2022-08-26,2022-08-31,113631.SH,False,0.0
2022-08-26,2022-09-01,113631.SH,False,0.0
2022-08-26,2022-09-02,113631.SH,False,0.0
2022-08-26,2022-09-05,113631.SH,False,0.0
2022-08-26,2022-08-30,128100.SZ,False,0.25
2022-08-26,2022-08-31,128100.SZ,False,0.0
2022-08-26,2022-09-01,128100.SZ,False,0.0
2022-08-26,2022-09-02,128100.SZ,False,0.0
2022-08-26,2022-09-05,128100.SZ,False,0.0
2022-08-26,2022-08-30,123023.SZ,False,0.25
2022-08-26,2022-08-31,123023.SZ,False,0.0
2022-08-26,2022-09-01,123023.SZ,False,0.0
2022-08-26,2022-09-02,123023.SZ,False,0.0
2022-08-26,2022-09-05,123023.SZ,False,0.0
2022-08-26,2022-08-30,110084.SH,False,0.25
2022-08-26,2022-08-31,110084.SH,False,0.0
2022-08-26,2022-09-01,110084.SH,False,0.0
2022-08-26,2022-09-02,110084.SH,False,0.0
2022-08-26,2022-09-05,110084.SH,False,0.0
2022-08-26,2022-08-30,113635.SH,False,0.25
2022-08-26,2022-08-31,113635.SH,False,0.0
2022-08-26,2022-09-01,113635.SH,False,0.0
2022-08-26,2022-09-02,113635.SH,False,0.0
2022-08-26,2022-09-05,113635.SH,False,0.0
2022-08-26,2022-08-30,123125.SZ,False,0.25
2022-08-26,2022-08-31,123125.SZ,False,0.0
2022-08-26,2022-09-01,123125.SZ,False,0.0
2022-08-26,2022-09-02,123125.SZ,False,0.0
2022-08-26,2022-09-05,123125.SZ,False,0.0
2022-09-02,2022-09-06,113044.SH,False,0.3333333333333333
2022-09-02,2022-09-07,113044.SH,False,0.0
2022-09-02,2022-09-08,113044.SH,False,0.0
2022-09-02,2022-09-09,113044.SH,False,0.0
2022-09-02,2022-09-13,113044.SH,False,0.0
2022-09-02,2022-09-06,128114.SZ,True,0.3333333333333333
2022-09-02,2022-09-07,128114.SZ,False,0.0
2022-09-02,2022-09-08,128114.SZ,False,0.0
2022-09-02,2022-09-09,128114.SZ,False,0.0
2022-09-02,2022-09-13,128114.SZ,False,0.0
2022-09-02,2022-09-06,113033.SH,False,0.3333333333333333
2022-09-02,2022-09-07,113033.SH,False,0.0
2022-09-02,2022-09-08,113033.SH,False,0.0
2022-09-02,2022-09-09,113033.SH,False,0.0
2022-09-02,2022-09-13,113033.SH,False,0.0
2022-09-02,2022-09-06,127042.SZ,True,0.3333333333333333
2022-09-02,2022-09-07,127042.SZ,False,0.0
2022-09-02,2022-09-08,127042.SZ,False,0.0
2022-09-02,2022-09-09,127042.SZ,False,0.0
2022-09-02,2022-09-13,127042.SZ,False,0.0
2022-09-02,2022-09-06,128100.SZ,False,0.3333333333333333
2022-09-02,2022-09-07,128100.SZ,False,0.0
2022-09-02,2022-09-08,128100.SZ,False,0.0
2022-09-02,2022-09-09,128100.SZ,False,0.0
2022-09-02,2022-09-13,128100.SZ,False,0.0
2022-09-02,2022-09-06,132020.SH,False,0.3333333333333333
2022-09-02,2022-09-07,132020.SH,False,0.0
2022-09-02,2022-09-08,132020.SH,False,0.0
2022-09-02,2022-09-09,132020.SH,False,0.0
2022-09-02,2022-09-13,132020.SH,False,0.0
2022-09-02,2022-09-06,113011.SH,True,0.3333333333333333
2022-09-02,2022-09-07,113011.SH,False,0.0
2022-09-02,2022-09-08,113011.SH,False,0.0
2022-09-02,2022-09-09,113011.SH,False,0.0
2022-09-02,2022-09-13,113011.SH,False,0.0
2022-09-02,2022-09-06,128127.SZ,True,0.3333333333333333
2022-09-02,2022-09-07,128127.SZ,False,0.0
2022-09-02,2022-09-08,128127.SZ,False,0.0
2022-09-02,2022-09-09,128127.SZ,False,0.0
2022-09-02,2022-09-13,128127.SZ,False,0.0
2022-09-02,2022-09-06,127012.SZ,False,0.3333333333333333
2022-09-02,2022-09-07,127012.SZ,False,0.0
2022-09-02,2022-09-08,127012.SZ,False,0.0
2022-09-02,2022-09-09,127012.SZ,False,0.0
2022-09-02,2022-09-13,127012.SZ,False,0.0
2022-09-02,2022-09-06,113609.SH,False,0.3333333333333333
2022-09-02,2022-09-07,113609.SH,False,0.0
2022-09-02,2022-09-08,113609.SH,False,0.0
2022-09-02,2022-09-09,113609.SH,False,0.0
2022-09-02,2022-09-13,113609.SH,False,0.0
2022-09-02,2022-09-06,113631.SH,False,0.3333333333333333
2022-09-02,2022-09-07,113631.SH,False,0.0
2022-09-02,2022-09-08,113631.SH,False,0.0
2022-09-02,2022-09-09,113631.SH,False,0.0
2022-09-02,2022-09-13,113631.SH,False,0.0
2022-09-02,2022-09-06,110084.SH,False,0.3333333333333333
2022-09-02,2022-09-07,110084.SH,False,0.0
2022-09-02,2022-09-08,110084.SH,False,0.0
2022-09-02,2022-09-09,110084.SH,False,0.0
2022-09-02,2022-09-13,110084.SH,False,0.0
2022-09-09,2022-09-14,113044.SH,False,0.25
2022-09-09,2022-09-15,113044.SH,False,0.0
2022-09-09,2022-09-16,113044.SH,False,0.0
2022-09-09,2022-09-19,113044.SH,False,0.0
2022-09-09,2022-09-14,127012.SZ,False,0.25
2022-09-09,2022-09-15,127012.SZ,False,0.0
2022-09-09,2022-09-16,127012.SZ,False,0.0
2022-09-09,2022-09-19,127012.SZ,False,0.0
2022-09-09,2022-09-14,113011.SH,False,0.25
2022-09-09,2022-09-15,113011.SH,False,0.0
2022-09-09,2022-09-16,113011.SH,False,0.0
2022-09-09,2022-09-19,113011.SH,False,0.0
2022-09-09,2022-09-14,128100.SZ,False,0.25
2022-09-09,2022-09-15,128100.SZ,False,0.0
2022-09-09,2022-09-16,128100.SZ,False,0.0
2022-09-09,2022-09-19,128100.SZ,False,0.0
2022-09-09,2022-09-14,113033.SH,False,0.25
2022-09-09,2022-09-15,113033.SH,False,0.0
2022-09-09,2022-09-16,113033.SH,False,0.0
2022-09-09,2022-09-19,113033.SH,False,0.0
2022-09-09,2022-09-14,128127.SZ,False,0.25
2022-09-09,2022-09-15,128127.SZ,False,0.0
2022-09-09,2022-09-16,128127.SZ,False,0.0
2022-09-09,2022-09-19,128127.SZ,False,0.0
2022-09-09,2022-09-14,110080.SH,True,0.25
2022-09-09,2022-09-15,110080.SH,False,0.0
2022-09-09,2022-09-16,110080.SH,False,0.0
2022-09-09,2022-09-19,110080.SH,False,0.0
2022-09-09,2022-09-14,128105.SZ,True,0.25
2022-09-09,2022-09-15,128105.SZ,False,0.0
2022-09-09,2022-09-16,128105.SZ,False,0.0
2022-09-09,2022-09-19,128105.SZ,False,0.0
2022-09-09,2022-09-14,128114.SZ,False,0.25
2022-09-09,2022-09-15,128114.SZ,False,0.0
2022-09-09,2022-09-16,128114.SZ,False,0.0
2022-09-09,2022-09-19,128114.SZ,False,0.0
2022-09-09,2022-09-14,110053.SH,True,0.25
2022-09-09,2022-09-15,110053.SH,False,0.0
2022-09-09,2022-09-16,110053.SH,False,0.0
2022-09-09,2022-09-19,110053.SH,False,0.0
2022-09-09,2022-09-14,113631.SH,False,0.25
2022-09-09,2022-09-15,113631.SH,False,0.0
2022-09-09,2022-09-16,113631.SH,False,0.0
2022-09-09,2022-09-19,113631.SH,False,0.0
2022-09-09,2022-09-14,110084.SH,False,0.25
2022-09-09,2022-09-15,110084.SH,False,0.0
2022-09-09,2022-09-16,110084.SH,False,0.0
2022-09-09,2022-09-19,110084.SH,False,0.0
2022-09-16,2022-09-20,113044.SH,False,0.0
2022-09-16,2022-09-21,113044.SH,False,0.0
2022-09-16,2022-09-22,113044.SH,False,0.0
2022-09-16,2022-09-23,113044.SH,False,0.0
2022-09-16,2022-09-26,113044.SH,False,0.0
2022-09-16,2022-09-20,128100.SZ,False,0.0
2022-09-16,2022-09-21,128100.SZ,False,0.0
2022-09-16,2022-09-22,128100.SZ,False,0.0
2022-09-16,2022-09-23,128100.SZ,False,0.0
2022-09-16,2022-09-26,128100.SZ,False,0.0
2022-09-16,2022-09-20,113033.SH,False,0.0
2022-09-16,2022-09-21,113033.SH,False,0.0
2022-09-16,2022-09-22,113033.SH,False,0.0
2022-09-16,2022-09-23,113033.SH,False,0.0
2022-09-16,2022-09-26,113033.SH,False,0.0
2022-09-16,2022-09-20,113011.SH,False,0.0
2022-09-16,2022-09-21,113011.SH,False,0.0
2022-09-16,2022-09-22,113011.SH,False,0.0
2022-09-16,2022-09-23,113011.SH,False,0.0
2022-09-16,2022-09-26,113011.SH,False,0.0
2022-09-16,2022-09-20,127012.SZ,False,0.0
2022-09-16,2022-09-21,127012.SZ,False,0.0
2022-09-16,2022-09-22,127012.SZ,False,0.0
2022-09-16,2022-09-23,127012.SZ,False,0.0
2022-09-16,2022-09-26,127012.SZ,False,0.0
2022-09-16,2022-09-20,128105.SZ,False,0.0
2022-09-16,2022-09-21,128105.SZ,False,0.0
2022-09-16,2022-09-22,128105.SZ,False,0.0
2022-09-16,2022-09-23,128105.SZ,False,0.0
2022-09-16,2022-09-26,128105.SZ,False,0.0
2022-09-16,2022-09-20,128127.SZ,False,0.0
2022-09-16,2022-09-21,128127.SZ,False,0.0
2022-09-16,2022-09-22,128127.SZ,False,0.0
2022-09-16,2022-09-23,128127.SZ,False,0.0
2022-09-16,2022-09-26,128127.SZ,False,0.0
2022-09-16,2022-09-20,110080.SH,False,0.0
2022-09-16,2022-09-21,110080.SH,False,0.0
2022-09-16,2022-09-22,110080.SH,False,0.0
2022-09-16,2022-09-23,110080.SH,False,0.0
2022-09-16,2022-09-26,110080.SH,False,0.0
2022-09-16,2022-09-20,110053.SH,False,0.0
2022-09-16,2022-09-21,110053.SH,False,0.0
2022-09-16,2022-09-22,110053.SH,False,0.0
2022-09-16,2022-09-23,110053.SH,False,0.0
2022-09-16,2022-09-26,110053.SH,False,0.0
2022-09-16,2022-09-20,128114.SZ,False,0.0
2022-09-16,2022-09-21,128114.SZ,False,0.0
2022-09-16,2022-09-22,128114.SZ,False,0.0
2022-09-16,2022-09-23,128114.SZ,False,0.0
2022-09-16,2022-09-26,128114.SZ,False,0.0
2022-09-16,2022-09-20,110084.SH,False,0.0
2022-09-16,2022-09-21,110084.SH,False,0.0
2022-09-16,2022-09-22,110084.SH,False,0.0
2022-09-16,2022-09-23,110084.SH,False,0.0
2022-09-16,2022-09-26,110084.SH,False,0.0
2022-09-16,2022-09-20,113631.SH,False,0.0
2022-09-16,2022-09-21,113631.SH,False,0.0
2022-09-16,2022-09-22,113631.SH,False,0.0
2022-09-16,2022-09-23,113631.SH,False,0.0
2022-09-16,2022-09-26,113631.SH,False,0.0
2022-09-23,2022-09-27,113033.SH,False,0.4166666666666667
2022-09-23,2022-09-28,113033.SH,False,0.0
2022-09-23,2022-09-29,113033.SH,False,0.0
2022-09-23,2022-09-30,113033.SH,False,0.0
2022-09-23,2022-10-10,113033.SH,False,0.0
2022-09-23,2022-09-27,113044.SH,False,0.4166666666666667
2022-09-23,2022-09-28,113044.SH,False,0.0
2022-09-23,2022-09-29,113044.SH,False,0.0
2022-09-23,2022-09-30,113044.SH,False,0.0
2022-09-23,2022-10-10,113044.SH,False,0.0
2022-09-23,2022-09-27,113595.SH,True,0.4166666666666667
2022-09-23,2022-09-28,113595.SH,False,0.0
2022-09-23,2022-09-29,113595.SH,False,0.0
2022-09-23,2022-09-30,113595.SH,False,0.0
2022-09-23,2022-10-10,113595.SH,False,0.0
2022-09-23,2022-09-27,128100.SZ,False,0.4166666666666667
2022-09-23,2022-09-28,128100.SZ,False,0.0
2022-09-23,2022-09-29,128100.SZ,False,0.0
2022-09-23,2022-09-30,128100.SZ,False,0.0
2022-09-23,2022-10-10,128100.SZ,False,0.0
2022-09-23,2022-09-27,128129.SZ,True,0.4166666666666667
2022-09-23,2022-09-28,128129.SZ,False,0.0
2022-09-23,2022-09-29,128129.SZ,False,0.0
2022-09-23,2022-09-30,128129.SZ,False,0.0
2022-09-23,2022-10-10,128129.SZ,False,0.0
2022-09-23,2022-09-27,110080.SH,False,0.4166666666666667
2022-09-23,2022-09-28,110080.SH,False,0.0
2022-09-23,2022-09-29,110080.SH,False,0.0
2022-09-23,2022-09-30,110080.SH,False,0.0
2022-09-23,2022-10-10,110080.SH,False,0.0
2022-09-23,2022-09-27,128044.SZ,True,0.4166666666666667
2022-09-23,2022-09-28,128044.SZ,False,0.0
2022-09-23,2022-09-29,128044.SZ,False,0.0
2022-09-23,2022-09-30,128044.SZ,False,0.0
2022-09-23,2022-10-10,128044.SZ,False,0.0
2022-09-23,2022-09-27,128015.SZ,True,0.4166666666666667
2022-09-23,2022-09-28,128015.SZ,False,0.0
2022-09-23,2022-09-29,128015.SZ,False,0.0
2022-09-23,2022-09-30,128015.SZ,False,0.0
2022-09-23,2022-10-10,128015.SZ,False,0.0
2022-09-23,2022-09-27,113037.SH,True,0.4166666666666667
2022-09-23,2022-09-28,113037.SH,False,0.0
2022-09-23,2022-09-29,113037.SH,False,0.0
2022-09-23,2022-09-30,113037.SH,False,0.0
2022-09-23,2022-10-10,113037.SH,False,0.0
2022-09-23,2022-09-27,127012.SZ,False,0.4166666666666667
2022-09-23,2022-09-28,127012.SZ,False,0.0
2022-09-23,2022-09-29,127012.SZ,False,0.0
2022-09-23,2022-09-30,127012.SZ,False,0.0
2022-09-23,2022-10-10,127012.SZ,False,0.0
2022-09-23,2022-09-27,128127.SZ,False,0.4166666666666667
2022-09-23,2022-09-28,128127.SZ,False,0.0
2022-09-23,2022-09-29,128127.SZ,False,0.0
2022-09-23,2022-09-30,128127.SZ,False,0.0
2022-09-23,2022-10-10,128127.SZ,False,0.0
2022-09-23,2022-09-27,110053.SH,False,0.4166666666666667
2022-09-23,2022-09-28,110053.SH,False,0.0
2022-09-23,2022-09-29,110053.SH,False,0.0
2022-09-23,2022-09-30,110053.SH,False,0.0
2022-09-23,2022-10-10,110053.SH,False,0.0
2022-09-30,2022-10-11,113044.SH,False,0.16666666666666666
2022-09-30,2022-10-12,113044.SH,False,0.0
2022-09-30,2022-10-13,113044.SH,False,0.0
2022-09-30,2022-10-14,113044.SH,False,0.0
2022-09-30,2022-10-17,113044.SH,False,0.0
2022-09-30,2022-10-11,113033.SH,False,0.16666666666666666
2022-09-30,2022-10-12,113033.SH,False,0.0
2022-09-30,2022-10-13,113033.SH,False,0.0
2022-09-30,2022-10-14,113033.SH,False,0.0
2022-09-30,2022-10-17,113033.SH,False,0.0
2022-09-30,2022-10-11,128100.SZ,False,0.16666666666666666
2022-09-30,2022-10-12,128100.SZ,False,0.0
2022-09-30,2022-10-13,128100.SZ,False,0.0
2022-09-30,2022-10-14,128100.SZ,False,0.0
2022-09-30,2022-10-17,128100.SZ,False,0.0
2022-09-30,2022-10-11,128015.SZ,False,0.16666666666666666
2022-09-30,2022-10-12,128015.SZ,False,0.0
2022-09-30,2022-10-13,128015.SZ,False,0.0
2022-09-30,2022-10-14,128015.SZ,False,0.0
2022-09-30,2022-10-17,128015.SZ,False,0.0
2022-09-30,2022-10-11,127042.SZ,True,0.16666666666666666
2022-09-30,2022-10-12,127042.SZ,False,0.0
2022-09-30,2022-10-13,127042.SZ,False,0.0
2022-09-30,2022-10-14,127042.SZ,False,0.0
2022-09-30,2022-10-17,127042.SZ,False,0.0
2022-09-30,2022-10-11,113595.SH,False,0.16666666666666666
2022-09-30,2022-10-12,113595.SH,False,0.0
2022-09-30,2022-10-13,113595.SH,False,0.0
2022-09-30,2022-10-14,113595.SH,False,0.0
2022-09-30,2022-10-17,113595.SH,False,0.0
2022-09-30,2022-10-11,127055.SZ,True,0.16666666666666666
2022-09-30,2022-10-12,127055.SZ,False,0.0
2022-09-30,2022-10-13,127055.SZ,False,0.0
2022-09-30,2022-10-14,127055.SZ,False,0.0
2022-09-30,2022-10-17,127055.SZ,False,0.0
2022-09-30,2022-10-11,128129.SZ,False,0.16666666666666666
2022-09-30,2022-10-12,128129.SZ,False,0.0
2022-09-30,2022-10-13,128129.SZ,False,0.0
2022-09-30,2022-10-14,128129.SZ,False,0.0
2022-09-30,2022-10-17,128129.SZ,False,0.0
2022-09-30,2022-10-11,127012.SZ,False,0.16666666666666666
2022-09-30,2022-10-12,127012.SZ,False,0.0
2022-09-30,2022-10-13,127012.SZ,False,0.0
2022-09-30,2022-10-14,127012.SZ,False,0.0
2022-09-30,2022-10-17,127012.SZ,False,0.0
2022-09-30,2022-10-11,113037.SH,False,0.16666666666666666
2022-09-30,2022-10-12,113037.SH,False,0.0
2022-09-30,2022-10-13,113037.SH,False,0.0
2022-09-30,2022-10-14,113037.SH,False,0.0
2022-09-30,2022-10-17,113037.SH,False,0.0
2022-09-30,2022-10-11,110053.SH,False,0.16666666666666666
2022-09-30,2022-10-12,110053.SH,False,0.0
2022-09-30,2022-10-13,110053.SH,False,0.0
2022-09-30,2022-10-14,110053.SH,False,0.0
2022-09-30,2022-10-17,110053.SH,False,0.0
