trade_date,gross,turnover,cost,net
2020-04-03,-0.01185836815860101,0.0,-0.0,-0.01185836815860101
2020-04-07,0.00800598486126323,0.0,-0.0,0.00800598486126323
2020-04-08,0.0011403556085748205,0.25,-0.00075,0.00039035560857482053
2020-04-09,0.0026622024946516,0.0,-0.0,0.0026622024946516
2020-04-10,-0.009823496778615123,0.0,-0.0,-0.009823496778615123
2020-04-13,-0.014654671529984065,0.0,-0.0,-0.014654671529984065
2020-04-14,0.005017329745099507,0.4166666666666667,-0.00125,0.003767329745099507
2020-04-15,0.004900921452833284,0.0,-0.0,0.004900921452833284
2020-04-16,0.0070122276200517645,0.0,-0.0,0.0070122276200517645
2020-04-17,-0.0019521283167163274,0.0,-0.0,-0.0019521283167163274
2020-04-20,0.008030636777518326,0.0,-0.0,0.008030636777518326
2020-04-21,-0.00479411309785129,0.3333333333333333,-0.001,-0.00579411309785129
2020-04-22,0.00601299549914754,0.0,-0.0,0.00601299549914754
2020-04-23,0.014276604781876728,0.0,-0.0,0.014276604781876728
2020-04-24,-0.006001758478983377,0.0,-0.0,-0.006001758478983377
2020-04-27,-0.004882589383963677,0.0,-0.0,-0.004882589383963677
2020-04-28,-0.009225074290677177,0.16666666666666666,-0.0005,-0.009725074290677177
2020-04-29,-0.005131327393343155,0.0,-0.0,-0.005131327393343155
2020-04-30,0.002792035186638305,0.0,-0.0,0.002792035186638305
2020-05-06,0.003071502645153481,0.0,-0.0,0.003071502645153481
2020-05-07,-0.0023108340802246163,0.25,-0.00075,-0.003060834080224616
2020-05-08,-0.0003713798414774853,0.0,-0.0,-0.0003713798414774853
2020-05-11,-0.004495913832542349,0.0,-0.0,-0.004495913832542349
2020-05-12,-0.0029117549973407633,0.16666666666666666,-0.0005,-0.0034117549973407633
2020-05-13,-0.0004941132215700583,0.0,-0.0,-0.0004941132215700583
2020-05-14,-0.011032282046122296,0.0,-0.0,-0.011032282046122296
2020-05-15,-0.007388053280823407,0.0,-0.0,-0.007388053280823407
2020-05-18,-0.008487576712495068,0.0,-0.0,-0.008487576712495068
2020-05-19,0.010142699232056676,0.3333333333333333,-0.001,0.009142699232056677
2020-05-20,-0.01616785016420591,0.0,-0.0,-0.01616785016420591
2020-05-21,-0.002140290118428793,0.0,-0.0,-0.002140290118428793
2020-05-22,-0.0119866490881932,0.0,-0.0,-0.0119866490881932
2020-05-25,-0.0030214032602227103,0.0,-0.0,-0.0030214032602227103
2020-05-26,0.009230403014758267,0.25,-0.00075,0.008480403014758267
2020-05-27,0.008478393337400164,0.0,-0.0,0.008478393337400164
2020-05-28,-0.0009167911834093897,0.0,-0.0,-0.0009167911834093897
2020-05-29,0.009386640361022927,0.0,-0.0,0.009386640361022927
2020-06-01,0.016265113485138188,0.0,-0.0,0.016265113485138188
2020-06-02,-0.012346114567182357,0.25,-0.00075,-0.013096114567182357
2020-06-03,-0.005524196097102437,0.0,-0.0,-0.005524196097102437
2020-06-04,-0.0012131219095609287,0.0,-0.0,-0.0012131219095609287
2020-06-05,-0.004380697889530549,0.0,-0.0,-0.004380697889530549
2020-06-08,-0.003329521359366696,0.0,-0.0,-0.003329521359366696
2020-06-09,0.0026752924328257897,0.3333333333333333,-0.001,0.0016752924328257896
2020-06-10,-0.0022932057888501354,0.0,-0.0,-0.0022932057888501354
2020-06-11,-0.0036482690555420805,0.0,-0.0,-0.0036482690555420805
2020-06-12,0.0016567874440911086,0.0,-0.0,0.0016567874440911086
2020-06-15,0.0005659283959065139,0.0,-0.0,0.0005659283959065139
2020-06-16,0.0028751519750231567,0.3333333333333333,-0.001,0.0018751519750231566
2020-06-17,0.0005159754479761395,0.0,-0.0,0.0005159754479761395
2020-06-18,-0.000739254811910145,0.0,-0.0,-0.000739254811910145
2020-06-19,-0.0017269581019942564,0.0,-0.0,-0.0017269581019942564
2020-06-22,-0.0005995273682853167,0.0,-0.0,-0.0005995273682853167
2020-06-23,-0.008276626668709005,0.25,-0.00075,-0.009026626668709006
2020-06-24,-0.002175638943041467,0.0,-0.0,-0.002175638943041467
2020-06-29,-0.006908947081424023,0.0,-0.0,-0.006908947081424023
2020-06-30,0.015755051661308594,0.16666666666666666,-0.0005,0.015255051661308593
2020-07-01,0.012551819856262886,0.0,-0.0,0.012551819856262886
2020-07-02,0.016132928194722285,0.0,-0.0,0.016132928194722285
2020-07-03,0.01806722780624213,0.0,-0.0,0.01806722780624213
2020-07-06,0.04303568312266104,0.0,-0.0,0.04303568312266104
2020-07-07,-0.0034918892738686294,0.4166666666666667,-0.00125,-0.004741889273868629
2020-07-08,0.013542222739963037,0.0,-0.0,0.013542222739963037
2020-07-09,0.02008220228425194,0.0,-0.0,0.02008220228425194
2020-07-10,-0.017739490691114985,0.0,-0.0,-0.017739490691114985
2020-07-13,0.01258242992416069,0.0,-0.0,0.01258242992416069
2020-07-14,-0.0064228155700784455,0.16666666666666666,-0.0005,-0.006922815570078445
2020-07-15,-0.021508112652831295,0.0,-0.0,-0.021508112652831295
2020-07-16,-0.03574143192125986,0.0,-0.0,-0.03574143192125986
2020-07-17,0.0073991392513653165,0.0,-0.0,0.0073991392513653165
2020-07-20,0.039870060338981606,0.0,-0.0,0.039870060338981606
2020-07-21,0.005976604116876311,0.16666666666666666,-0.0005,0.00547660411687631
2020-07-22,0.0133007649623371,0.0,-0.0,0.0133007649623371
2020-07-23,0.008074891405054407,0.0,-0.0,0.008074891405054407
2020-07-24,-0.034579051387282095,0.0,-0.0,-0.034579051387282095
2020-07-27,0.01323461558731845,0.0,-0.0,0.01323461558731845
2020-07-28,0.01581456838416906,0.25,-0.00075,0.015064568384169058
2020-07-29,0.009706891493579749,0.0,-0.0,0.009706891493579749
2020-07-30,-0.0012284073289270494,0.0,-0.0,-0.0012284073289270494
2020-07-31,0.020189685486695218,0.0,-0.0,0.020189685486695218
2020-08-03,0.030109608491620164,0.0,-0.0,0.030109608491620164
2020-08-04,-0.01965348404617115,0.4166666666666667,-0.00125,-0.02090348404617115
2020-08-05,0.016297074926548288,0.0,-0.0,0.016297074926548288
2020-08-06,-0.0004127127330854445,0.0,-0.0,-0.0004127127330854445
2020-08-07,-0.0186918903354444,0.0,-0.0,-0.0186918903354444
2020-08-10,-0.01548031641972831,0.0,-0.0,-0.01548031641972831
2020-08-11,-0.01753993897458563,0.3333333333333333,-0.001,-0.01853993897458563
2020-08-12,0.0004413202283205612,0.0,-0.0,0.0004413202283205612
2020-08-13,0.002114270339317557,0.0,-0.0,0.002114270339317557
2020-08-14,0.009291838909140352,0.0,-0.0,0.009291838909140352
2020-08-17,0.016963238644174355,0.0,-0.0,0.016963238644174355
2020-08-18,0.010862724969834545,0.08333333333333333,-0.00025,0.010612724969834545
2020-08-19,-0.002828608015787972,0.0,-0.0,-0.002828608015787972
2020-08-20,-0.016563258730650465,0.0,-0.0,-0.016563258730650465
2020-08-21,0.006416608040900236,0.0,-0.0,0.006416608040900236
2020-08-24,0.0095688537825393,0.0,-0.0,0.0095688537825393
2020-08-25,-0.005305772835921717,0.25,-0.00075,-0.0060557728359217165
2020-08-26,-0.009037564449812963,0.0,-0.0,-0.009037564449812963
2020-08-27,0.0027621646736933716,0.0,-0.0,0.0027621646736933716
2020-08-28,0.008695506184359667,0.0,-0.0,0.008695506184359667
2020-08-31,-0.0018497329723896523,0.0,-0.0,-0.0018497329723896523
2020-09-01,0.013003017581081163,0.3333333333333333,-0.001,0.012003017581081164
2020-09-02,0.008330429088619742,0.0,-0.0,0.008330429088619742
2020-09-03,-0.0014870396430831253,0.0,-0.0,-0.0014870396430831253
2020-09-04,-0.004687069311456543,0.0,-0.0,-0.004687069311456543
2020-09-07,-0.011274344224512012,0.0,-0.0,-0.011274344224512012
2020-09-08,0.009398304080889125,0.16666666666666666,-0.0005,0.008898304080889125
2020-09-09,-0.021179436366833237,0.0,-0.0,-0.021179436366833237
2020-09-10,-0.015233898007139368,0.0,-0.0,-0.015233898007139368
2020-09-11,0.004757906601976956,0.0,-0.0,0.004757906601976956
2020-09-14,0.008310506164572582,0.0,-0.0,0.008310506164572582
2020-09-15,-0.002768603828124392,0.25,-0.00075,-0.0035186038281243923
2020-09-16,-0.00843339154595755,0.0,-0.0,-0.00843339154595755
2020-09-17,0.0029019735670697266,0.0,-0.0,0.0029019735670697266
2020-09-18,0.005757851292706653,0.0,-0.0,0.005757851292706653
2020-09-21,-0.0016554343455757181,0.0,-0.0,-0.0016554343455757181
2020-09-22,-0.00907478540643091,0.3333333333333333,-0.001,-0.010074785406430909
2020-09-23,0.0028032263303506555,0.0,-0.0,0.0028032263303506555
2020-09-24,-0.014994442478371164,0.0,-0.0,-0.014994442478371164
2020-09-25,-0.005468906224325448,0.0,-0.0,-0.005468906224325448
2020-09-28,-0.01256930259936273,0.0,-0.0,-0.01256930259936273
2020-09-29,0.021472174684232275,0.25,-0.00075,0.020722174684232274
2020-09-30,-0.014449727033078666,0.0,-0.0,-0.014449727033078666
2020-10-09,0.023964550546687512,0.0,-0.0,0.023964550546687512
2020-10-12,0.019827138828684032,0.25,-0.00075,0.01907713882868403
2020-10-13,0.007941581398257477,0.16666666666666666,-0.0005,0.0074415813982574765
2020-10-14,-0.0027036683063792035,0.0,-0.0,-0.0027036683063792035
2020-10-15,0.0018963132379256435,0.0,-0.0,0.0018963132379256435
2020-10-16,-0.003240425579446926,0.0,-0.0,-0.003240425579446926
2020-10-19,-0.003215654807090055,0.0,-0.0,-0.003215654807090055
2020-10-20,0.010344889790243552,0.3333333333333333,-0.001,0.009344889790243553
2020-10-21,0.013129983455837038,0.0,-0.0,0.013129983455837038
2020-10-22,0.008995548414556881,0.0,-0.0,0.008995548414556881
2020-10-23,-0.012233860222004789,0.0,-0.0,-0.012233860222004789
2020-10-26,0.0352938167431316,0.0,-0.0,0.0352938167431316
2020-10-27,0.0035814476555480848,0.25,-0.00075,0.0028314476555480845
2020-10-28,-0.006262030404901965,0.0,-0.0,-0.006262030404901965
2020-10-29,-0.009260814559233074,0.0,-0.0,-0.009260814559233074
2020-10-30,-0.02351657834040514,0.0,-0.0,-0.02351657834040514
2020-11-02,-0.00031071075079954397,0.0,-0.0,-0.00031071075079954397
2020-11-03,0.007031073589147896,0.3333333333333333,-0.001,0.006031073589147896
2020-11-04,0.0005876452268802438,0.0,-0.0,0.0005876452268802438
2020-11-05,0.013163850955876771,0.0,-0.0,0.013163850955876771
2020-11-06,-0.0065612360016329046,0.0,-0.0,-0.0065612360016329046
2020-11-09,0.013976580492755445,0.0,-0.0,0.013976580492755445
2020-11-10,-0.005271092222020639,0.16666666666666666,-0.0005,-0.005771092222020638
2020-11-11,-0.004913102548430211,0.0,-0.0,-0.004913102548430211
2020-11-12,-0.002609525076158294,0.0,-0.0,-0.002609525076158294
2020-11-13,0.0018809207726452521,0.0,-0.0,0.0018809207726452521
2020-11-16,0.015266355417432423,0.0,-0.0,0.015266355417432423
2020-11-17,-0.0006143348852283848,0.3333333333333333,-0.001,-0.0016143348852283848
2020-11-18,-0.005676253461028448,0.0,-0.0,-0.005676253461028448
2020-11-19,-0.012794750584519917,0.0,-0.0,-0.012794750584519917
2020-11-20,0.008918857167755053,0.0,-0.0,0.008918857167755053
2020-11-23,0.018035518713144027,0.0,-0.0,0.018035518713144027
2020-11-24,0.01810993946395112,0.3333333333333333,-0.001,0.017109939463951118
2020-11-25,-0.007357184680260385,0.0,-0.0,-0.007357184680260385
2020-11-26,-0.0056828240099021324,0.0,-0.0,-0.0056828240099021324
2020-11-27,-0.00016128839016869013,0.0,-0.0,-0.00016128839016869013
2020-11-30,0.006284286937474759,0.0,-0.0,0.006284286937474759
2020-12-01,0.013296098068637333,0.4166666666666667,-0.00125,0.012046098068637334
2020-12-02,0.005938387976649519,0.0,-0.0,0.005938387976649519
2020-12-03,-0.02724302396938681,0.0,-0.0,-0.02724302396938681
2020-12-04,0.01214831081696833,0.0,-0.0,0.01214831081696833
2020-12-07,0.001042115813101127,0.0,-0.0,0.001042115813101127
2020-12-08,0.0006395759923996405,0.3333333333333333,-0.001,-0.0003604240076003595
2020-12-09,-0.014600568367228922,0.0,-0.0,-0.014600568367228922
2020-12-10,-0.004143574732494876,0.0,-0.0,-0.004143574732494876
2020-12-11,-0.007217169538700097,0.0,-0.0,-0.007217169538700097
2020-12-14,0.004494169595081088,0.0,-0.0,0.004494169595081088
2020-12-15,-0.01944426549571617,0.25,-0.00075,-0.02019426549571617
2020-12-16,-0.006160003117867352,0.0,-0.0,-0.006160003117867352
2020-12-17,0.013799024666755135,0.0,-0.0,0.013799024666755135
2020-12-18,0.020348134299549413,0.0,-0.0,0.020348134299549413
2020-12-21,0.010460787523221124,0.0,-0.0,0.010460787523221124
2020-12-22,-0.012064361646235653,0.25,-0.00075,-0.012814361646235653
2020-12-23,0.005979497267870254,0.0,-0.0,0.005979497267870254
2020-12-24,-0.03258449762410449,0.0,-0.0,-0.03258449762410449
2020-12-25,0.00802668706155941,0.0,-0.0,0.00802668706155941
2020-12-28,0.0036954700374556837,0.0,-0.0,0.0036954700374556837
2020-12-29,-0.021574924812951136,0.4166666666666667,-0.00125,-0.022824924812951137
2020-12-30,0.019863700371483495,0.0,-0.0,0.019863700371483495
2020-12-31,0.00894789410256693,0.0,-0.0,0.00894789410256693
2021-01-04,0.01966946921821262,0.0,-0.0,0.01966946921821262
2021-01-05,-0.006466569936328381,0.16666666666666666,-0.0005,-0.006966569936328382
2021-01-06,0.008571953058107004,0.0,-0.0,0.008571953058107004
2021-01-07,-0.018598826730446782,0.0,-0.0,-0.018598826730446782
2021-01-08,-0.014705255681290266,0.0,-0.0,-0.014705255681290266
2021-01-11,-0.01031945242424695,0.0,-0.0,-0.01031945242424695
2021-01-12,-0.004117725102147464,0.0,-0.0,-0.004117725102147464
2021-01-13,-0.022187472655687223,0.0,-0.0,-0.022187472655687223
2021-01-14,0.0012175014671202133,0.0,-0.0,0.0012175014671202133
2021-01-15,0.008466474603336558,0.0,-0.0,0.008466474603336558
2021-01-18,0.01004885132023057,0.0,-0.0,0.01004885132023057
2021-01-19,0.0010497844026736425,0.3333333333333333,-0.001,4.978440267364246e-05
2021-01-20,0.003409591092615618,0.0,-0.0,0.003409591092615618
2021-01-21,0.001131497830299949,0.0,-0.0,0.001131497830299949
2021-01-22,-0.002398757076462208,0.0,-0.0,-0.002398757076462208
2021-01-25,-0.0032065946909230667,0.0,-0.0,-0.0032065946909230667
2021-01-26,-0.0052331484989461,0.25,-0.00075,-0.0059831484989460995
2021-01-27,-0.0023440245990671757,0.0,-0.0,-0.0023440245990671757
2021-01-28,-0.00869417180982232,0.0,-0.0,-0.00869417180982232
2021-01-29,-0.010876399446517507,0.0,-0.0,-0.010876399446517507
2021-02-01,0.005951388934982613,0.0,-0.0,0.005951388934982613
2021-02-02,-0.015024922267762716,0.25,-0.00075,-0.015774922267762715
2021-02-03,-0.0018429976715648906,0.0,-0.0,-0.0018429976715648906
2021-02-04,-0.017813589808632947,0.0,-0.0,-0.017813589808632947
2021-02-05,-0.021890670838935516,0.0,-0.0,-0.021890670838935516
2021-02-08,-0.006920844977070184,0.0,-0.0,-0.006920844977070184
2021-02-09,0.016880978148015965,0.16666666666666666,-0.0005,0.016380978148015965
2021-02-10,0.01384122571915991,0.0,-0.0,0.01384122571915991
2021-02-18,0.01631457206901976,0.0,-0.0,0.01631457206901976
2021-02-19,0.02075455037321598,0.16666666666666666,-0.0005,0.02025455037321598
2021-02-22,0.023343488551072905,0.0,-0.0,0.023343488551072905
2021-02-23,-0.010755864797336848,0.3333333333333333,-0.001,-0.011755864797336847
2021-02-24,-0.0038694910361892023,0.0,-0.0,-0.0038694910361892023
2021-02-25,-0.002323217510370531,0.0,-0.0,-0.002323217510370531
2021-02-26,0.006322714356417227,0.0,-0.0,0.006322714356417227
2021-03-01,0.008377735757066343,0.0,-0.0,0.008377735757066343
2021-03-02,-0.004279801834148851,0.16666666666666666,-0.0005,-0.004779801834148851
2021-03-03,0.019120291288660995,0.0,-0.0,0.019120291288660995
2021-03-04,-0.003573532419282118,0.0,-0.0,-0.003573532419282118
2021-03-05,0.026617461217259848,0.0,-0.0,0.026617461217259848
2021-03-08,0.003805454292211232,0.0,-0.0,0.003805454292211232
2021-03-09,-0.004419561159193268,0.3333333333333333,-0.001,-0.005419561159193268
2021-03-10,0.0010668027492900616,0.0,-0.0,0.0010668027492900616
2021-03-11,0.014194708817956083,0.0,-0.0,0.014194708817956083
2021-03-12,0.015088101154438927,0.0,-0.0,0.015088101154438927
2021-03-15,0.007903171288694352,0.0,-0.0,0.007903171288694352
2021-03-16,0.001054275214164041,0.08333333333333333,-0.00025,0.000804275214164041
2021-03-17,-0.0012841816667501875,0.0,-0.0,-0.0012841816667501875
2021-03-18,0.0019205301289362635,0.0,-0.0,0.0019205301289362635
2021-03-19,0.0019041715624986133,0.0,-0.0,0.0019041715624986133
2021-03-22,0.01078269765333445,0.0,-0.0,0.01078269765333445
2021-03-23,-0.011614666672581235,0.08333333333333333,-0.00025,-0.011864666672581235
2021-03-24,-0.010794764737442822,0.0,-0.0,-0.010794764737442822
2021-03-25,-0.013198628576050697,0.0,-0.0,-0.013198628576050697
2021-03-26,0.010099819703168506,0.0,-0.0,0.010099819703168506
2021-03-29,0.0029739868968081395,0.0,-0.0,0.0029739868968081395
2021-03-30,-0.011888627879495822,0.3333333333333333,-0.001,-0.012888627879495823
2021-03-31,0.0033899012893967664,0.0,-0.0,0.0033899012893967664
2021-04-01,-9.393610408039062e-05,0.0,-0.0,-9.393610408039062e-05
2021-04-02,-0.006893411146656314,0.0,-0.0,-0.006893411146656314
2021-04-06,0.004946195502387535,0.0,-0.0,0.004946195502387535
2021-04-07,0.004995547607124701,0.5,-0.0015,0.0034955476071247007
2021-04-08,-0.0008767851348680337,0.0,-0.0,-0.0008767851348680337
2021-04-09,0.006936263927435386,0.0,-0.0,0.006936263927435386
2021-04-12,-0.004186835845021923,0.0,-0.0,-0.004186835845021923
2021-04-13,-0.01071090331924319,0.16666666666666666,-0.0005,-0.01121090331924319
2021-04-14,0.0031902931646764035,0.0,-0.0,0.0031902931646764035
2021-04-15,-0.007655433211181814,0.0,-0.0,-0.007655433211181814
2021-04-16,0.01263876738119706,0.0,-0.0,0.01263876738119706
2021-04-19,0.00960874277332304,0.0,-0.0,0.00960874277332304
2021-04-20,0.003499976760071142,0.08333333333333333,-0.00025,0.003249976760071142
2021-04-21,-0.005704256014193443,0.0,-0.0,-0.005704256014193443
2021-04-22,0.005658425038019638,0.0,-0.0,0.005658425038019638
2021-04-23,-0.003033225105979707,0.0,-0.0,-0.003033225105979707
2021-04-26,0.0012252650106516678,0.0,-0.0,0.0012252650106516678
2021-04-27,-0.006289351463977327,0.25,-0.00075,-0.007039351463977327
2021-04-28,-0.00016021435561057915,0.0,-0.0,-0.00016021435561057915
2021-04-29,-0.001624110269127954,0.0,-0.0,-0.001624110269127954
2021-04-30,0.011124157404402016,0.0,-0.0,0.011124157404402016
2021-05-06,0.011901152949056979,0.0,-0.0,0.011901152949056979
2021-05-07,0.0028418153133621116,0.08333333333333333,-0.00025,0.0025918153133621114
2021-05-10,0.004367378276073419,0.0,-0.0,0.004367378276073419
2021-05-11,-0.008013805476893926,0.08333333333333333,-0.00025,-0.008263805476893926
2021-05-12,0.012026268222282782,0.0,-0.0,0.012026268222282782
2021-05-13,-0.006337209512488368,0.0,-0.0,-0.006337209512488368
2021-05-14,0.004836665463657529,0.0,-0.0,0.004836665463657529
2021-05-17,-0.013006340163677141,0.0,-0.0,-0.013006340163677141
2021-05-18,0.009790078722054766,0.16666666666666666,-0.0005,0.009290078722054765
2021-05-19,0.041365140200303886,0.0,-0.0,0.041365140200303886
2021-05-20,-0.01798170473623617,0.0,-0.0,-0.01798170473623617
2021-05-21,0.004967994703509966,0.0,-0.0,0.004967994703509966
2021-05-24,0.0021414071005879387,0.0,-0.0,0.0021414071005879387
2021-05-25,0.0004303348144014951,0.08333333333333333,-0.00025,0.00018033481440149512
2021-05-26,0.0021393352676633746,0.0,-0.0,0.0021393352676633746
2021-05-27,0.007791693865056959,0.0,-0.0,0.007791693865056959
2021-05-28,-0.001033253503461053,0.0,-0.0,-0.001033253503461053
2021-05-31,0.01626494660398665,0.0,-0.0,0.01626494660398665
2021-06-01,-0.0028895618760695443,0.4166666666666667,-0.00125,-0.004139561876069544
2021-06-02,-0.0032212379667297397,0.0,-0.0,-0.0032212379667297397
2021-06-03,0.006879571372228832,0.0,-0.0,0.006879571372228832
2021-06-04,0.009445530527196508,0.0,-0.0,0.009445530527196508
2021-06-07,-0.007429193086749904,0.0,-0.0,-0.007429193086749904
2021-06-08,-0.0012028494471727862,0.4166666666666667,-0.00125,-0.002452849447172786
2021-06-09,-0.00453530000420313,0.0,-0.0,-0.00453530000420313
2021-06-10,0.006856174348986739,0.0,-0.0,0.006856174348986739
2021-06-11,-0.005135125432389143,0.0,-0.0,-0.005135125432389143
2021-06-15,-0.0034810992687720386,0.0,-0.0,-0.0034810992687720386
2021-06-16,-0.01296044960727638,0.08333333333333333,-0.00025,-0.013210449607276381
2021-06-17,0.0020223389938377376,0.0,-0.0,0.0020223389938377376
2021-06-18,0.015260078704742755,0.0,-0.0,0.015260078704742755
2021-06-21,0.02405084801310155,0.0,-0.0,0.02405084801310155
2021-06-22,0.017407000497751884,0.5,-0.0015,0.015907000497751882
2021-06-23,0.00778715351983821,0.0,-0.0,0.00778715351983821
2021-06-24,0.001052117444305667,0.0,-0.0,0.001052117444305667
2021-06-25,0.0016513348343371592,0.0,-0.0,0.0016513348343371592
2021-06-28,0.01324679023888764,0.0,-0.0,0.01324679023888764
2021-06-29,-0.00888076442709479,0.25,-0.00075,-0.00963076442709479
2021-06-30,0.0049796465155593495,0.0,-0.0,0.0049796465155593495
2021-07-01,-0.010928347505418129,0.0,-0.0,-0.010928347505418129
2021-07-02,-0.0006503714583323272,0.0,-0.0,-0.0006503714583323272
2021-07-05,0.007486440835167363,0.0,-0.0,0.007486440835167363
2021-07-06,0.014263961333210664,0.16666666666666666,-0.0005,0.013763961333210664
2021-07-07,0.0069323440830488525,0.0,-0.0,0.0069323440830488525
2021-07-08,0.003268103665780573,0.0,-0.0,0.003268103665780573
2021-07-09,0.01357433192650731,0.0,-0.0,0.01357433192650731
2021-07-12,0.01762498506712776,0.0,-0.0,0.01762498506712776
2021-07-13,0.006357916027770199,0.0,-0.0,0.006357916027770199
2021-07-14,-0.011355938844210479,0.0,-0.0,-0.011355938844210479
2021-07-15,-0.0033926272331431325,0.0,-0.0,-0.0033926272331431325
2021-07-16,0.005587527635734174,0.0,-0.0,0.005587527635734174
2021-07-19,-0.00014701888983980162,0.0,-0.0,-0.00014701888983980162
2021-07-20,0.004759969787673744,0.5,-0.0015,0.003259969787673744
2021-07-21,0.017365301897473578,0.0,-0.0,0.017365301897473578
2021-07-22,0.008567250213459507,0.0,-0.0,0.008567250213459507
2021-07-23,0.01049964387932025,0.0,-0.0,0.01049964387932025
2021-07-26,-0.02206978040471519,0.0,-0.0,-0.02206978040471519
2021-07-27,-0.0277960488706236,0.16666666666666666,-0.0005,-0.0282960488706236
2021-07-28,-0.019030955585991577,0.0,-0.0,-0.019030955585991577
2021-07-29,0.02009113687957641,0.0,-0.0,0.02009113687957641
2021-07-30,0.005710233877695869,0.0,-0.0,0.005710233877695869
2021-08-02,0.0034400691667355134,0.0,-0.0,0.0034400691667355134
2021-08-03,-0.0279818164305314,0.25,-0.00075,-0.0287318164305314
2021-08-04,0.019981542106180094,0.0,-0.0,0.019981542106180094
2021-08-05,-0.0016232709046353488,0.0,-0.0,-0.0016232709046353488
2021-08-06,0.010310032014922291,0.0,-0.0,0.010310032014922291
2021-08-09,-0.009221283168766517,0.0,-0.0,-0.009221283168766517
2021-08-10,0.0010798877450985862,0.16666666666666666,-0.0005,0.0005798877450985862
2021-08-11,0.024561738332451583,0.0,-0.0,0.024561738332451583
2021-08-12,-0.004233214162710867,0.0,-0.0,-0.004233214162710867
2021-08-13,-0.0067275488844170265,0.0,-0.0,-0.0067275488844170265
2021-08-16,-0.00022402935118197761,0.0,-0.0,-0.00022402935118197761
2021-08-17,-0.027020290834820337,0.4166666666666667,-0.00125,-0.028270290834820338
2021-08-18,0.006506821173262779,0.0,-0.0,0.006506821173262779
2021-08-19,-0.007795367591430634,0.0,-0.0,-0.007795367591430634
2021-08-20,-0.007571025482233484,0.0,-0.0,-0.007571025482233484
2021-08-23,0.017076212306978738,0.0,-0.0,0.017076212306978738
2021-08-24,0.006569704144560771,0.16666666666666666,-0.0005,0.006069704144560772
2021-08-25,0.014664377773073603,0.0,-0.0,0.014664377773073603
2021-08-26,-0.0030578524873561552,0.0,-0.0,-0.0030578524873561552
2021-08-27,0.00743169695451935,0.0,-0.0,0.00743169695451935
2021-08-30,0.013273617367495539,0.0,-0.0,0.013273617367495539
2021-08-31,0.01826619558554503,0.5,-0.0015,0.01676619558554503
2021-09-01,-0.01133581980413286,0.0,-0.0,-0.01133581980413286
2021-09-02,0.0519803969652222,0.0,-0.0,0.0519803969652222
2021-09-03,-0.01681480179486512,0.0,-0.0,-0.01681480179486512
2021-09-06,0.002898886683981657,0.0,-0.0,0.002898886683981657
2021-09-07,0.033778699517561316,0.0,-0.0,0.033778699517561316
2021-09-08,-0.0061378728843405434,0.0,-0.0,-0.0061378728843405434
2021-09-09,0.010622878291945156,0.0,-0.0,0.010622878291945156
2021-09-10,-0.02463510900895678,0.0,-0.0,-0.02463510900895678
2021-09-13,0.003608112529743283,0.0,-0.0,0.003608112529743283
2021-09-14,-0.021849558123557777,0.25,-0.00075,-0.022599558123557777
2021-09-15,0.021951129538096525,0.0,-0.0,0.021951129538096525
2021-09-16,-0.023688458946127217,0.0,-0.0,-0.023688458946127217
2021-09-17,-0.0006967704504032935,0.0,-0.0,-0.0006967704504032935
2021-09-22,0.01908163362245684,0.0,-0.0,0.01908163362245684
2021-09-23,0.027224025311934876,0.4166666666666667,-0.00125,0.025974025311934875
2021-09-24,-0.005833014373071831,0.0,-0.0,-0.005833014373071831
2021-09-27,-0.037743390297749174,0.0,-0.0,-0.037743390297749174
2021-09-28,0.028216106030955285,0.25,-0.00075,0.027466106030955284
2021-09-29,-0.021469791796195587,0.0,-0.0,-0.021469791796195587
2021-09-30,0.022770905557658705,0.0,-0.0,0.022770905557658705
2021-10-08,0.011737847194026688,0.0,-0.0,0.011737847194026688
2021-10-11,-0.017693609991985725,0.16666666666666666,-0.0005,-0.018193609991985726
2021-10-12,-0.02192640261298488,0.0,-0.0,-0.02192640261298488
2021-10-13,-0.020826003816268767,0.0,-0.0,-0.020826003816268767
2021-10-14,0.0019025616588013254,0.0,-0.0,0.0019025616588013254
2021-10-15,0.009932142787185691,0.0,-0.0,0.009932142787185691
2021-10-18,0.013274693512612826,0.0,-0.0,0.013274693512612826
2021-10-19,0.010991138868665457,0.5,-0.0015,0.009491138868665457
2021-10-20,-0.0001056857743786388,0.0,-0.0,-0.0001056857743786388
2021-10-21,0.010038854267063338,0.0,-0.0,0.010038854267063338
2021-10-22,-0.011193373520503766,0.0,-0.0,-0.011193373520503766
2021-10-25,0.014234704270672074,0.0,-0.0,0.014234704270672074
2021-10-26,-0.004897560056860604,0.25,-0.00075,-0.005647560056860604
2021-10-27,-0.006271403552843289,0.0,-0.0,-0.006271403552843289
2021-10-28,-0.01715637674530668,0.0,-0.0,-0.01715637674530668
2021-10-29,0.0022965144241787008,0.0,-0.0,0.0022965144241787008
2021-11-01,0.0028350785407332733,0.0,-0.0,0.0028350785407332733
2021-11-02,-0.005859386634660402,0.25,-0.00075,-0.006609386634660402
2021-11-03,-0.004751271493452205,0.0,-0.0,-0.004751271493452205
2021-11-04,0.0071646431623567245,0.0,-0.0,0.0071646431623567245
